stage,step,video,video_index,qp,real_bytes,kbps,bpp,LPIPS,DISTS,PSNR,MS_SSIM,SSIM,bitstream_path,bitstream_sha256,bytes_consumed,decode_status,state_sync_pass,compression_hash_before,compression_hash_after,checkpoint,checkpoint_sha256
stage_b,20000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,79096,593.22,0.009536072530864198,0.20051024435088038,0.14067413099110126,30.707197332679904,0.8665155861526728,0.9547871798276901,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_3_qp3.bin,d7ce0ab331db8ec8d328432431616f7f442f5cc8e47824fe75beb68eebb43a8b,79096,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,15765,118.2375,0.0019006799768518517,0.1709033353254199,0.14148385636508465,24.75874289596049,0.831894239410758,0.9692038036882877,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_4_qp1.bin,0209ca605697aa284de262291232ade193f4fc912eec054be37f27e86387a993,15765,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,25706,192.795,0.003099199459876543,0.1493803351186216,0.1258962955325842,25.43450192800213,0.8567082826048136,0.9732550270855427,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_4_qp3.bin,43555d0ec97a6b0284cf2bb5a8858860b38b540192bf03c343286b4e5f3439a5,25706,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16263,121.9725,0.001960720486111111,0.24702823907136917,0.11259584687650204,22.208802741300204,0.7777408324182034,0.9388352837413549,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_5_qp1.bin,4ac2fcf57b4cec8d971996a4c77c76dc3c9c9e2b1ae73d83e6c8cf33bd9b4e0b,16263,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,27409,205.5675,0.003304518711419753,0.21186207374557853,0.0972965843975544,22.95541245784292,0.8174982350319624,0.9483843427151442,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_5_qp3.bin,b60cddfdd9826159716f147267abfb498b4523d94c07ac2dc6612359757b93b5,27409,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,30000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,15938,119.535,0.001921537422839506,0.18467680597677827,0.0915731880813837,23.142092671180233,0.8234119582921267,0.9729961566627026,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_0_qp1.bin,f721c63673b3226092acd13aefca4382a68a036c20777a32c9bc177b2c70a1ab,15938,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,26946,202.095,0.0032486979166666667,0.15733686089515686,0.08141895942389965,23.695222138544196,0.8537404872477055,0.9761872813105583,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_0_qp3.bin,95595996025a8847db58f5453fb0a2b32b5001548aefa76105d013bf0646f956,26946,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,17596,131.83816183816185,0.002121431327160494,0.08947979169897735,0.058830155059695244,28.234942301270696,0.9546106699854136,0.988245002925396,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_1_qp1.bin,97233eb1a4f1a5a6017b5c91d0288abcea0e627c53e8d1ba79cdf17a5056ebb9,17596,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,25959,194.498001998002,0.0031297019675925928,0.07287197490222752,0.05199734680354595,29.13627336144844,0.964074682444334,0.9904082734137774,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_1_qp3.bin,01a66fd7a3ca972bba75bf8960d94c35be01069d021b4bc4e9a6d2e07c5adb5e,25959,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20748,155.61,0.0025014467592592592,0.20238706190139055,0.09938228689134121,20.844147329460178,0.8058354333043098,0.8945948276668787,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_2_qp1.bin,207c3766c2276202ca767f7fe0ed1909c7c4bd2b678cdc81ea994ac1f8d8380a,20748,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31649,237.3675,0.0038157069830246915,0.16997096966952085,0.08597162365913391,21.706919216842454,0.8444043602794409,0.9125794786959887,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_2_qp3.bin,a20462748b9b371abbe8349c57ef155580925f8ad173cc75a33f3fb4911495b1,31649,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,38006,285.045,0.004582127700617284,0.24921454396098852,0.1698888186365366,29.012893990723164,0.8133960478007793,0.9344603382050991,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_3_qp1.bin,640aebf9dc4e73aff9fe624de974e54ff1a9c499114a2feff44faf1b909ce3a5,38006,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,78761,590.7075,0.009495683834876542,0.19781021028757095,0.1542319729924202,30.27801878316328,0.8619976490736008,0.9496910851448774,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_3_qp3.bin,731dccf6ee014e2c77c8e4ccde8ff811b7cc427104b636148e4209d1c14b7f57,78761,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,15909,119.3175,0.001918041087962963,0.17092723958194256,0.15527387894690037,24.361905550949437,0.8247674126178026,0.965439273044467,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_4_qp1.bin,fa6d58d145e3a068adbf3d63ab7590df443ef00fcada6e39f7058e9bb52a2d67,15909,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,26304,197.28,0.003171296296296296,0.15038192505016923,0.1396477334201336,24.965333243370832,0.8488336428999901,0.9695044104009867,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_4_qp3.bin,526876ff46ca6cced62ae1891d2749744fd68456adbe9b11f0042a910c12adf1,26304,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,15550,116.625,0.0018747588734567902,0.2475737533532083,0.11751511506736279,21.70949889254014,0.7710000164806843,0.9335430450737476,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_5_qp1.bin,6629445d842d71573d11676918d98d565f683ecd6aa014a19b9c5688e6418b36,15550,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,30000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,27035,202.7625,0.003259428047839506,0.21355771599337459,0.10882548429071903,22.39543787617645,0.8124430868774652,0.9432216584682465,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_30000/video_5_qp3.bin,f9667d538beab2b6bc6120289d95f1dccf88f42da090865b57d37c192c352f63,27035,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_30000.pt,e8fedf650037ead501145d76bed17c949f1c9e693f98139be89d058f466ec814
stage_b,40000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16188,121.41,0.0019516782407407408,0.18310950743034482,0.09003830142319202,23.346188029124963,0.8232650887221098,0.9740258082747459,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_0_qp1.bin,d620cb66764a6d56afc9e4790ad8e21142fd2928ce56b3d21bbb69ab8eae7d7a,16188,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,27011,202.5825,0.003256534529320988,0.15598704479634762,0.07981502637267113,23.939976355421855,0.8539412599056959,0.9772759731858969,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_0_qp3.bin,48985c1f783035093ea0e3cfb08a91d3eb5abb92d54069f41b0096c5f2042637,27011,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,17330,129.84515484515484,0.0020893614969135802,0.08588953060097992,0.05823471583425999,28.63626195529541,0.9553573299199343,0.9892721306532621,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_1_qp1.bin,5bc34bbeb73e8b1d10c497c2a8814dcd6c02a5b51e9db8184ca56d47d2a8067a,17330,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,25819,193.44905094905096,0.0031128231095679014,0.0700451344018802,0.048186905682086945,29.463390950354498,0.9642679374665022,0.9910980593413115,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_1_qp3.bin,f8aafce5446f4b681494ae3722f9fa45f516b22ce4cd1f8981d3323ad90d5a44,25819,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20483,153.6225,0.0024694974922839508,0.20146579388529062,0.0993422381579876,21.05229647468553,0.8103359937667847,0.8982844520360231,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_2_qp1.bin,fca499004f70167953a264a3c8a81933f22d22397d35ed15d1c6d1af5e296eb1,20483,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31267,234.5025,0.0037696518132716047,0.16713166842237115,0.08378210850059986,21.973360232172723,0.849133376032114,0.9163360353559256,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_2_qp3.bin,d5564cd42c82ace7b36606fcb1ac75212f162eed45c8995b6bfd29d7823df27a,31267,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,37774,283.305,0.004554157021604938,0.24745066091418266,0.15713121369481087,28.95722615590536,0.8017040602862835,0.9322140980511904,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_3_qp1.bin,77ad1ac5ba40afee3f1ddc12934eda90c88e7a78c0295f4a20e314873d4466d9,37774,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,81371,610.2825,0.009810353973765432,0.1950810723938048,0.13800468482077122,30.27890456449412,0.8568512164056301,0.9486997239291668,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_3_qp3.bin,93a7ab34bf8fd17528915a26616ff798e88e79159d5e24d4c5919debdb52f2c3,81371,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,15707,117.8025,0.0018936873070987655,0.17110226769000292,0.14538929611444473,24.54922949783112,0.8281313441693783,0.9666569922119379,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_4_qp1.bin,b5ede99f458fe2773fee3a1cf7139d5f0a2245b83af2954d2223a859fae3dfe6,15707,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,26429,198.2175,0.0031863667052469138,0.15104282088577747,0.1266909223049879,25.177345554361782,0.8527737595140934,0.9708036817610264,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_4_qp3.bin,ce7607c84e64b3994288ae69f566fb1053259da963df1ac84b7a12d7409ac88d,26429,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16139,121.0425,0.0019457706404320987,0.2430530204437673,0.11296098865568638,21.821722060400703,0.7743946798145771,0.9348310809582472,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_5_qp1.bin,a8c891968520ed2e496a5919abbf5cd2b53a726d47a1130384742b19dfe6cb9f,16139,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,40000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,27466,205.995,0.0033113908179012346,0.2089218725450337,0.09996534883975983,22.542527430554856,0.8145527765154839,0.9446434080600739,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_40000/video_5_qp3.bin,3331cb8e3d6ea63a638fa5cdbc48641697911fbf2ca639648d84fbe8cbeb1a8e,27466,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_40000.pt,3c9efe6a4d054a84cc443dd9dd207a41f39c01e54a50a3b19425a5872b304246
stage_b,50000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,15889,119.1675,0.0019156298225308642,0.18306359509006143,0.09253992140293121,23.510146814949536,0.8241518046706915,0.9748653247952461,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_0_qp1.bin,9c8dece5618f037ce613fe86a1c20b0cce3b570435e9c18f4ca5b6e3d5715159,15889,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
stage_b,50000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,26702,200.265,0.0032192804783950616,0.15541030373424292,0.08355766534805298,24.110026399009396,0.8556709308177233,0.9780437406152487,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_validation/step_50000/video_0_qp3.bin,0edc08b941fe638175a41d84fbfcefe4b68ce5011ec520058269544d745ba01d,26702,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_50000.pt,cc695cdb721df87ca21b8f1a2e301ddb63f16aa1d13d977b284d2ed2386cc556
